,dsc,prec,rec
2673,0.8779772810553316,0.7855737704918033,0.9950166112956811
2674,0.9262917933130699,0.881523442208027,0.9758505670446964
2675,0.8675311467073481,0.7660529860799281,1.0
2676,0.0,0.0,0.0
2677,0.7105409927495817,0.551038062283737,1.0
2678,0.5611882466903455,0.3900359066427289,1.0
2679,0.0,0.0,0.0
2680,0.0,0.0,0.0
2681,0.6232193732193733,0.7491438356164384,0.5335365853658537
2682,0.0,0.0,0.0
2683,0.9188550237570982,0.8554289659934403,0.992439793721524
2684,0.9488302812582143,0.9205202312138728,0.9789369011028747
2685,0.9701726844583988,0.9609375,0.9795871027603804
2686,0.97814252272851,0.9790486050566696,0.977238115957794
2687,0.8408694422179264,0.7384067572043723,0.9763495018066353
2688,0.5928261726448562,0.42128851540616247,1.0
2689,0.14114254539786456,0.0759838885625577,0.9907002188183808
2690,0.15032626427406198,0.08129328216664461,0.9967550027041644
2691,0.9594583157003809,0.990909090909091,0.9299425758818703
2692,0.9439040207522698,0.9506858262573481,0.9372182871860915
2693,0.9476182207559183,0.9027348919276577,0.9971981971007431
