,dsc,prec,rec
2515,0.7402062607047848,0.8460513162279241,0.6578998510073201
2516,0.9593757172366307,0.9311650701715304,0.9893491124260355
2517,0.9591341668221683,0.969079939668175,0.949390469154045
2518,0.9629291215246052,0.9471048915136732,0.9792911190760654
2519,0.7647266218268605,0.6206691613471275,0.9958677685950413
2520,0.5766213692277967,0.40510750742054585,1.0
2521,0.8943135801060856,0.8089980394180167,0.9997449630196379
2522,0.8055545562470771,0.6759849056603774,0.9965730562107793
2523,0.959190408095919,0.9227838724469999,0.9985876245371608
2524,0.7976878612716763,0.8077634011090573,0.7878605769230769
2525,0.9033638994965096,0.824801794399165,0.998467618356319
2526,0.7870111731843575,0.6488198042602188,1.0
2527,0.9104190316371353,0.8951761622828303,0.9261899979915645
2528,0.7181811606432481,0.5603566658515021,0.9997650612518879
2529,0.9085778359185199,0.8332990538872892,0.9988084476949626
2530,0.9435531788472965,0.9529524723955833,0.934337491174394
2531,0.9668777815816502,0.9411029656781073,0.9941041886659627
2532,0.8775472282440384,0.7834549878345499,0.9973250739124314
2533,0.6596004622750536,0.49209242745233284,1.0
2534,0.8744971842316975,0.8514995523724261,0.8987715568154973
2535,0.8452682399810932,0.7343227547369039,0.9957047406936048
2536,0.8687697544371505,0.7679866745473107,1.0
2537,0.9066545537133772,0.9975012493753124,0.8309741881765196
2538,0.8864705548942924,0.811708532281503,0.9764015482582095
2539,0.8295544423938834,0.7087509854713369,1.0
2540,0.940905374265963,0.9621465491030708,0.9205818181818182
2541,0.8493236305192197,0.738108171025064,1.0
2542,0.8455471574104502,0.7397929844738356,0.986579754601227
2543,0.5819010147028371,0.9978693181818182,0.41069862613270974
2544,0.23886786584417605,1.0,0.13563313121799023
2545,0.668102734051367,1.0,0.5016173177407315
2546,0.8509984639016898,0.978414442700157,0.7529447296889157
2547,0.8737452283330976,0.9003496503496503,0.8486679483658336
2548,0.47157894736842104,1.0,0.3085399449035813
2549,0.7842675112322309,0.9831948291782087,0.6522911051212938
2550,0.6804494382022472,0.9947437582128777,0.5170765027322405
2551,0.36375929682217717,0.22231404958677686,1.0
2552,0.03397565922920893,0.01915927938232771,0.14988814317673377
2553,0.4337274424393279,0.3191391941391941,0.6766990291262136
2554,0.6446146177896597,0.972252597047567,0.48213922592015185
2555,0.4031174111933134,0.7143714971977582,0.2807804264023287
2556,0.2638830897703549,1.0,0.151996151996152
2557,0.7122446421857376,0.63172521120498,0.8162884228669922
2558,0.9077735849056604,0.858162100456621,0.9634732457545658
2559,0.9683282842192233,0.9854260089686099,0.9518137520303195
2560,0.8236158488585673,0.9279801324503312,0.7403528634776866
2561,0.6245919477693145,0.5728542914171657,0.6866028708133971
2562,0.7405734928877851,1.0,0.588024381498745
2563,0.8098479362780594,0.9957264957264957,0.682450573590432
2564,0.9717293819457984,0.9621621621621622,0.9814887751083103
2565,0.9485764345159877,0.9548500881834215,0.942384682332463
2566,0.9582514348612312,0.939272503082614,0.9780131600064195
2567,0.09011721690504355,0.7211703958691911,0.048061481991282407
2568,0.1592,1.0,0.08648413733159496
2569,0.39881224303334856,1.0,0.24907275320970043
2570,0.5050215208034433,1.0,0.3378119001919386
2571,0.6712454212454212,0.5273381294964029,0.9231738035264484
2572,0.2696408069542398,1.0,0.15582938388625592
2573,0.4736207695873899,1.0,0.3102903656906816
2574,0.5920740657107373,0.9946889226100152,0.42147564700208967
2575,0.40802538642645103,0.8491691521090754,0.268526003772568
2576,0.4366084674198334,0.9074952561669829,0.28745304282494366
2577,0.898021308980213,0.8333333333333334,0.9735973597359736
2578,0.9193062921026229,0.9922648514851485,0.8563417890520695
2579,0.5541372236152268,0.9983572895277207,0.3834989746016722
2580,0.0,0.0,0.0
2581,0.9673946478006767,0.9553462940461726,0.9797507788161994
2582,0.8840052875082617,0.9706095791001451,0.8115898058252428
2583,0.9694002447980417,0.9493873201917954,0.9902750764101139
2584,0.6192490067922594,1.0,0.448487098570633
2585,0.833767926988266,0.7149245388485187,1.0
2586,0.9604666234607907,0.975,0.946360153256705
2587,0.7258120852252882,0.9497257769652651,0.5873374788015828
2588,0.35729757607013923,1.0,0.21750596508853448
2589,0.9546020604551115,0.931095406360424,0.9793263646922183
2590,0.8567907320680306,0.9112198531981824,0.8084974414637929
2591,0.0,0.0,0.0
2592,0.507211787900799,1.0,0.33977478103711944
2593,0.09758150678278887,1.0,0.051293396868618106
2594,0.9242096838735494,0.9759972954699121,0.8776409788721691
2595,0.15658119658119657,1.0,0.0849406528189911
2596,0.8575406032482599,0.7598684210526315,0.9840255591054313
2597,0.6205810791469872,1.0,0.44988586843743517
2598,0.9024639160227439,0.9781921618204804,0.8376184032476319
2599,0.28775055679287304,1.0,0.16805411030176898
2600,0.337624695055675,0.20572824679147533,0.9407726477318616
2601,0.891708785890956,0.953541858325667,0.8374065845283781
2602,0.4979176307265155,1.0,0.3314849044978435
2603,0.6803125,0.6848065429380308,0.6758770568146538
2604,0.5463247863247863,1.0,0.37582314205079964
2605,0.3918749477555797,0.24541932781907655,0.9718076285240465
2606,0.8164631085829012,0.9834744054816607,0.6979405034324943
2607,0.1295048344564899,1.0,0.06923558897243108
2608,0.5327489651813976,1.0,0.36309326252904084
2609,0.6402373247033442,0.9991582491582491,0.471031746031746
2610,0.4356234096692112,0.9145299145299145,0.2859051436205745
2611,0.5917921929228237,0.4205156019593552,0.9984707018673535
2612,0.9355608591885441,0.9363057324840764,0.9348171701112877
2613,0.6913187216848292,0.9996458923512748,0.5283548568220101
2614,0.7684210526315789,0.6942934782608695,0.8602693602693603
2615,0.45386129443093665,0.9603135717785399,0.2971497877501516
2616,0.15430033457980713,0.08990825688073395,0.5436893203883495
2617,0.29880742049469966,0.9985239852398524,0.1756914686404363
2618,0.7775034716864682,0.6359964659851066,1.0
2619,0.6858611412279645,0.8406339206614825,0.5792186652197504
2620,0.5,0.3595505617977528,0.8205128205128205
2621,0.25551810372947703,0.14647220144602344,1.0
2622,0.0,0.0,0.0
2623,0.38103743395103074,0.2363804247460757,0.9819716148830073
2624,0.8932012847965739,0.9861111111111112,0.8162915851272016
2625,0.9191679049034175,0.9951737451737451,0.8539480949751519
2626,0.8691091741763923,0.99375,0.7722499343659753
2627,0.8107116233728998,0.6853126514784295,0.9922796181920269
2628,0.20178763364824348,0.11258758916735055,0.9714052287581699
2629,0.473780487804878,1.0,0.3104274870155813
2630,0.6299151888974557,1.0,0.4597636465953855
2631,0.6915866993974559,0.5599927719551862,0.9040256709451575
2632,0.9373467719967311,0.8823076923076923,0.9997094712376525
2633,0.19221209610604806,1.0,0.10632447296058661
2634,0.8735764977719096,0.9990562476406191,0.7760997067448681
2635,0.562671905697446,0.39637003499476064,0.9693921957352158
2636,0.981499166410385,0.9744801208498055,0.9886200599973914
2637,0.9570638089234433,0.9969356486210419,0.9202586206896551
2638,0.9665681378045051,0.9582659660468876,0.9750154225786551
2639,0.9016273147148962,0.8660033167495854,0.9403079139281534
2640,0.9234210722541197,0.8609566184649611,0.9956584659913169
2641,0.9788422712061289,0.9858495821727019,0.9719338715878508
2642,0.8813792051262491,0.7879159847244953,1.0
2643,0.9711601485689316,0.9555030094582975,0.9873389604620169
2644,0.8893991580558744,0.9961034912718204,0.8033435987681479
2645,0.9388080526210884,0.9254347185381668,0.9525735665891395
2646,0.9233811540398859,0.882344552196235,0.968421052631579
2647,0.9349074322511404,0.878612133743507,0.9989106129235709
2648,0.9524615601636338,0.985981308411215,0.9211459754433834
2649,0.9068231141637452,0.8295300842096077,1.0
2650,0.9685714285714285,0.9494379924567758,0.9884918937832899
2651,0.9731869894251491,0.9529839026305458,0.9942652329749104
2652,0.8625452542106091,0.7583117107766822,1.0
2653,0.944910514541387,0.8984909924882005,0.996387762624401
2654,0.8196805696555471,0.8334932681962255,0.8063182176212446
2655,0.9368700538756992,0.9113797081097347,0.9638273045507585
2656,0.8536374757141829,0.7669877804357664,0.9623590492415024
2657,0.9272351988294926,0.8663883599433622,0.9972742089585792
2658,0.8522038881707348,0.9888823529411764,0.7487195474992205
2659,0.9686139059918907,0.9862385321100917,0.9516081439952788
2660,0.7931953952260082,0.6619097541667558,0.9894457415166149
2661,0.919404782384311,0.9094699225729601,0.9295590920949648
2662,0.9666367661101305,0.9371072710951526,0.998087839856588
2663,0.7996129711578138,0.9488400364704691,0.690945753209069
2664,0.9240925408855205,0.8595651528643514,0.9990943591512852
2665,0.5785914279560629,0.407104321997939,0.9997022923489134
2666,0.9338730823193873,0.8800884380283522,0.9946594806467418
2667,0.7042377281623198,0.6515890613451589,0.7661423481359173
2668,0.9131849476563236,0.8421029744303357,0.9973733003708282
2669,0.620709547158927,0.9592867756315008,0.4587833996588971
2670,0.9115688592942933,0.8652096869462492,0.9631772751183587
2671,0.7650416393749415,0.8888888888888888,0.671484888304862
2672,0.4271473439847057,0.9955442393380013,0.2719054242002782
2673,0.4735610669162377,0.9954098360655738,0.310683585755219
2674,0.7810443592292762,0.9942147764252139,0.6431467331981912
2675,0.7523031461845994,0.9717108217332735,0.6137266023823029
2676,0.2398822663723326,0.1373499052032863,0.9462989840348331
2677,0.36771728748806115,0.9991349480968859,0.22532188841201717
2678,0.605319676193623,0.822262118491921,0.4789542483660131
2679,0.8513513513513513,0.7549019607843137,0.976056338028169
2680,0.009397736459175424,0.00523427606585057,0.045937268461348484
2681,0.33954644299471887,0.9357876712328768,0.20740037950664136
2682,0.7691588785046729,0.9603267211201867,0.6414653156664069
2683,0.962299299210503,0.9363024339720352,0.9897810218978103
2684,0.9449183343470456,0.9024141448486909,0.9916243733848118
2685,0.9783519821586496,0.9649575242718447,0.9921235280355611
2686,0.9720614145482004,0.9995913251961639,0.9460072712270841
2687,0.8671464615130082,0.8680440543226234,0.8662507230807371
2688,0.7813098429720413,1.0,0.6411062225015713
2689,0.7819936676539679,0.6424855248804229,0.998891063274625
2690,0.5721335952848723,0.401415905782718,0.9955149592517639
2691,0.951329653788259,0.9944055944055944,0.9118307149727477
2692,0.919450491704827,1.0,0.8509101014311519
2693,0.9401180113337617,0.8872959858844287,0.9996272828922848
