,dsc,prec,rec
2629,0.9450045829514208,0.9951737451737451,0.8996509598603839
2630,0.9453519453519453,0.9739902080783354,0.9183496826312753
2631,0.560541032644037,0.38941091434766895,1.0
2632,0.955964771817454,0.9184615384615384,0.996661101836394
2633,0.4239906961289251,1.0,0.2690280413240565
2634,0.9255343493981418,0.9542280105700264,0.898515951301875
2635,0.25681939586097563,0.14733387374206686,0.9997316876844647
2636,0.9767834803658755,0.9661877671712789,0.9876141665023983
2637,0.966402739139739,0.988472201955348,0.9452972369522746
2638,0.934080137871607,0.8763136620856912,1.0
2639,0.9055833152291983,0.8640961857379768,0.9512551346417161
2640,0.9132812794688997,0.8416295884315906,0.9982683268739178
2641,0.982104030774377,0.9813927576601671,0.9828163356393662
2642,0.874942458186282,0.7776868521549373,1.0
2643,0.9722814498933902,0.9802235597592434,0.9644670050761421
2644,0.965036563071298,0.9872973815461347,0.9437574493444577
2645,0.8445428230887111,0.7309165929855586,1.0
2646,0.6654689687354176,0.5084498003422704,0.9628004320820956
2647,0.9422887427095262,0.892178122951233,0.9983634311512415
2648,0.9458007062797482,0.8995327102803738,0.9970864357397216
2649,0.8799784977764746,0.7856800034905537,1.0
2650,0.9415080209688227,0.892004929235595,0.9968284438509368
2651,0.9656430525995744,0.9352179034157833,0.9981143934632307
2652,0.8112520820053053,0.6824424839993081,1.0
2653,0.9197703623968425,0.8520241973010703,0.9992203944803929
2654,0.23348428054514334,0.15667800750239902,0.45800748044882694
2655,0.9189875469353576,0.853101960980992,0.9959016393442623
2656,0.8136360150318276,0.6859119415529837,0.9998115163509566
2657,0.446290395994538,0.2872418338948294,1.0
2658,0.905861343197908,0.8354705882352941,0.9892046245995264
2659,0.9587588063009578,0.9259938837920489,0.9939274577383883
2660,0.019449976693927708,0.009820492522304713,1.0
2661,0.8430378500762908,0.7286650216965881,1.0
2662,0.9020826283569693,0.8225987432675045,0.9985697745692297
2663,0.6235794464198564,0.4530442710971533,1.0
2664,0.9165997107504419,0.8465420005936479,0.9992992291520673
2665,0.5716629252288034,0.40134569921803964,0.9931003449827509
2666,0.9287929996759109,0.8696839641045649,0.9965227758183896
2667,0.3609608397254744,0.22027593003202758,0.9989944134078212
2668,0.9257187942357228,0.8673682379544269,0.9924864407623029
2669,0.9505946935041171,0.9263001485884101,0.9761979329783902
2670,0.8823607076841827,0.7894861193148257,1.0
2671,0.8538587848932676,0.791476407914764,0.9269162210338681
2672,0.9348300592454006,0.954169318905156,0.9162591687041565
2673,0.9398592450415867,0.9632786885245902,0.9175515302935665
2674,0.9717776420281001,0.9586597565385079,0.9852595069986374
2675,0.9127343244990304,0.9510552312528064,0.8773819386909694
2676,0.07852661404573973,0.04086791657889193,1.0
2677,0.9498871331828442,0.9100346020761245,0.9933899905571294
2678,0.7613930348258706,0.8586175942549371,0.6839470861637469
2679,0.8156366920397368,0.6886710239651416,1.0
2680,0.0,0.0,0.0
2681,0.5085195839787564,0.9837328767123288,0.3428827215756491
2682,0.6431519699812382,1.0,0.47400442477876104
2683,0.9489074258772328,0.9032884515794924,0.9993792971734148
2684,0.9506167445789098,0.924798821262609,0.9779176029962546
2685,0.9765096825942478,0.9695843446601942,0.9835346618450411
2686,0.9612024227135969,0.9966216216216216,0.9282143672765104
2687,0.6401322981192364,0.47279728386883074,0.9908026030368764
2688,0.9515848602380634,0.9964985994397759,0.9105451753263374
2689,0.17859462764128234,0.09805320130905429,1.0
2690,0.44066748010792417,0.2827621190066605,0.997976181209621
2691,0.9687873102507248,0.993006993006993,0.9457209457209457
2692,0.9228450874020494,1.0,0.8567431449356463
2693,0.948399814471243,0.9019629466254963,0.999877750611247
